TF	Target	EdgeWeight
MEF2C	PKN3	0.0017784681404009461
CBFB	WLS	0.0017781734932214022
FOXO1	LCP1	0.001778079429641366
GATA2	ZFP367	0.0017767699901014566
FOXO1	COX6A1	0.001776438090018928
FOXO1	RANBP1	0.001775612821802497
ESR1	PDGFC	0.001774193369783461
ELF1	PLK2	0.001774066244252026
ELF1	KLRD1	0.0017736961599439383
MYC	NEURL3	0.001772965071722865
FOXO1	FUT7	0.0017729210667312145
GFI1B	LY9	0.0017726533114910126
MEIS1	NOTCH1	0.0017724335193634033
ELF1	SMTNL1	0.0017713862471282482
MEF2C	CDK18	0.0017710838001221418
MEIS1	DYNLL1	0.0017697555013000965
GATA2	DOCK10	0.0017692120745778084
CBFB	OBSCN	0.0017691669054329395
GATA2	LCK	0.001767463400028646
GFI1B	IGLC2	0.0017673055408522487
NOTCH1	IGHV1-53	0.0017669172957539558
IRF8	TINAGL1	0.001764594460837543
SATB1	DUSP1	0.0017640169244259596
MEF2C	D630039A03RIK	0.0017637948039919138
CBX7	CCL9	0.0017634090036153793
CBFB	NR3C2	0.0017632006201893091
SPI1	PLEKHB1	0.0017630475340411067
SPI1	CAVIN2	0.0017625453183427453
GFI1B	IGHV1-77	0.0017625249456614256
NOTCH1	MAMDC2	0.0017617344856262207
IRF8	RNF125	0.0017614398384466767
MEF2C	MAGED2	0.0017605789471417665
CBFB	GIMAP3	0.0017596656689420342
SPI1	GM11346	0.0017593605443835258
MYC	PBX1	0.001759268925525248
ELF1	H2-Q6	0.0017592066433280706
CBX7	IGFBP4	0.0017583813751116395
IRF8	DEPP1	0.0017583573935553432
MYC	ENPP5	0.001758134225383401
CBX7	TESPA1	0.0017576896352693439
SPI1	NEO1	0.0017549064941704273
MEIS1	NAV1	0.0017543061403557658
ELF1	GAA	0.001752195181325078
IKZF1	UBE2L6	0.0017508097225800157
NOTCH1	SERPINB6A	0.0017505544237792492
IKZF1	NDN	0.0017500158865004778
CBFB	HSD3B7	0.0017498424276709557
ELF1	CISH	0.0017494026105850935
MEIS1	CHIL5	0.001748901791870594
SATB1	INHBA	0.0017486783908680081
IKZF1	TCAF1	0.0017471654573455453
NOTCH1	TMEM14C	0.0017467101570218801
IRF8	LHCGR	0.0017462512478232384
CBFB	LY86	0.0017461383249610662
GATA2	NRROS	0.0017460722010582685
CBX7	HNRNPAB	0.0017458354122936726
MEF2C	NPDC1	0.0017453936161473393
MEF2C	FSTL1	0.0017451782478019595
NOTCH1	AFDN	0.0017450702143833041
MEF2C	KLHL4	0.001744637032970786
CBFB	GIMAP4	0.0017424959223717451
ELF1	RAB38	0.0017422244418412447
ELF1	FGFR3	0.0017419697251170874
MYC	CAMK1D	0.001741914078593254
MEIS1	TIFAB	0.0017410202417522669
MEIS1	ME2	0.001740440260618925
IRF8	PTPRE	0.0017393958987668157
IKZF1	SHISA9	0.0017385203391313553
NOTCH1	JCHAIN	0.0017377421027049422
MEF2C	TRIB3	0.0017375827301293612
GATA2	TM6SF1	0.0017361534992232919
IRF8	GM45837	0.0017353618750348687
MEIS1	MIR6240	0.0017334123840555549
MYC	MMRN1	0.0017322780331596732
CBFB	REL	0.001731627038680017
CBFB	UBA7	0.0017306475201621652
MEF2C	SHISA9	0.0017301219049841166
CBFB	MAMDC2	0.0017285102512687445
ELF1	SULT1A1	0.0017277372535318136
MEF2C	AMIGO2	0.0017271003453060985
ELF1	CD38	0.0017262168694287539
SPI1	GHR	0.0017257989384233952
SATB1	CADPS2	0.001724305679090321
NOTCH1	MPZL1	0.0017240488668903708
MEIS1	TTLL7	0.0017239887965843081
MEIS1	CARD6	0.0017223834292963147
MEF2C	9530082P21RIK	0.0017223345348611474
SPI1	LDHD	0.001721887500025332
IKZF1	NAIP6	0.0017217200947925448
IRF8	PLCL1	0.0017216415144503117
IRF8	PYGL	0.0017213531536981463
SPI1	SOCS2	0.0017211020458489656
MYC	STK10	0.0017207434866577387
NOTCH1	MEIS1	0.001720087486319244
MEIS1	TYROBP	0.0017193363746628165
SATB1	AFDN	0.0017193363746628165
MEIS1	UBASH3A	0.0017190073849633336
SPI1	GAA	0.0017189821228384972
GFI1B	SLC35D3	0.0017176661640405655
MEF2C	GHR	0.0017174986423924565
CBFB	AP1S2	0.0017153352964669466
SATB1	CBX7	0.0017149634659290314
ELF1	SFRP1	0.0017136485548689961
ELF1	GM10419	0.0017135550733655691
MEF2C	EFNA1	0.001713224803097546
MEF2C	CBX7	0.001710959360934794
IKZF1	TSPAN3	0.001710784388706088
SATB1	GPC1	0.0017106558661907911
CBFB	EPSTI1	0.001710645155981183
NOTCH1	CADPS2	0.0017092265188694
MYC	CCDC136	0.0017089552711695433
SATB1	PDGFC	0.0017087035812437534
ESR1	TEK	0.0017082784324884415
CBFB	SOX18	0.0017074306961148977
FOXO1	ELF1	0.0017073178896680474
ESR1	IGLV1	0.0017070007743313909
MEF2C	FADS1	0.001706420909613371
IRF8	PGR	0.0017058675875887275
IKZF1	MPDZ	0.0017049572197720408
NOTCH1	CTSG	0.0017047547735273838
IRF8	UBE2L6	0.0017040536040440202
IKZF1	LONP2	0.0017033172771334648
MYC	RCSD1	0.0017017255304381251
IRF8	GUCY1A1	0.0017008754657581449
MEF2C	NHP2	0.0017002280801534653
ELF1	INHBA	0.0016999761573970318
ELF1	PLXNA1	0.0016998274950310588
MEIS1	HAAO	0.0016989620635285974
GFI1B	DOK2	0.0016988766146823764
IRF8	PLK2	0.0016986437840387225
SPI1	ITSN1	0.0016984250396490097
MYC	ARPP21	0.0016975653124973178
IRF8	RAB40B	0.0016973373712971807
NOTCH1	CPQ	0.001697230152785778
FOXO1	ACAP1	0.0016970884753391147
IKZF1	DENND2D	0.0016965417889878154
IRF8	GM10419	0.0016952852020040154
FOXO1	DUSP6	0.001695164362899959
MEIS1	GMNN	0.0016946562100201845
SPI1	TUBB4B	0.0016945297829806805
IRF8	CAPG	0.00169385876506567
ELF1	WFDC2	0.001691928948275745
NOTCH1	NAIP6	0.0016917315078899264
GATA2	PSTPIP1	0.0016909827245399356
MEIS1	GM30948	0.0016905264928936958
MYC	SERPINA3F	0.001690084463916719
SATB1	EYA2	0.0016897193854674697
CBX7	GPX1	0.001689399010501802
IRF8	PLXNA1	0.0016892895800992846
NOTCH1	HID1	0.001689029741100967
GATA2	CLEC12A	0.0016885845689103007
CBFB	CPNE8	0.0016885357908904552
FOXO1	MPO	0.0016884224023669958
IRF8	FDFT1	0.001688240678049624
FOXO1	EPSTI1	0.0016878970200195909
SPI1	MPL	0.0016863110940903425
ELF1	SERPINA3N	0.0016855290159583092
IRF8	CAVIN2	0.0016855172580108047
NOTCH1	CPXM1	0.0016842110780999064
GFI1B	MEF2C	0.001683690003119409
MEIS1	IFI206	0.0016835941933095455
MEIS1	DHRS3	0.0016835308633744717
MEF2C	FAM171B	0.0016834358684718609
ESR1	CRACR2B	0.0016833533300086856
ELF1	CD7	0.0016825328348204494
IKZF1	UNC45BOS	0.0016821788158267736
SATB1	AMIGO2	0.0016814273549243808
MEF2C	IL18BP	0.0016813063994050026
ELF1	SOCS2	0.001680979272350669
GATA2	ARID5A	0.001680973218753934
GFI1B	VAV3	0.0016808637883514166
SPI1	ESAM	0.0016804742626845837
FOXO1	IGHV1-82	0.0016804741462692618
CBFB	PARP8	0.0016803611069917679
IKZF1	ZFP37	0.0016799570294097066
CBFB	GM10384	0.0016797288553789258
IKZF1	GSTT1	0.0016795591218397021
IRF8	NWD1	0.001679339911788702
CBFB	PROCR	0.0016791156958788633
GATA2	PTGER2	0.00167903455439955
SPI1	SHISA9	0.0016788211651146412
IRF8	PDE1B	0.0016788208158686757
ESR1	IRAK3	0.0016784685431048274
MYC	LHCGR	0.001677841180935502
GFI1B	IGHV1-53	0.0016777754062786698
MYC	RAB40B	0.0016774529358372092
IKZF1	RUNX1T1	0.0016772928647696972
MYC	CDK18	0.0016772529343143106
MYC	PKIB	0.0016767359338700771
GFI1B	IGHV1-76	0.0016767325578257442
IKZF1	SOCS2	0.0016766785411164165
IKZF1	PBX1	0.0016750850481912494
ESR1	TMEM246	0.001674859900958836
ELF1	BGN	0.001674448954872787
MEIS1	UQCR11	0.0016737326513975859
FOXO1	SLC35D3	0.001673306804150343
FOXO1	GM19331	0.001672633457928896
IKZF1	TEAD2	0.001672588288784027
ELF1	OBSL1	0.0016723638400435448
IRF8	GGT5	0.0016720045823603868
CBFB	PF4	0.0016717027174308896
MEF2C	IGLV1	0.0016713981749489903
GATA2	IGHV1-76	0.0016712539363652468
SPI1	SLC16A2	0.0016706346068531275
MYC	GSN	0.0016703072469681501
SPI1	ZFP37	0.0016688219038769603
ELF1	ENPP5	0.001667788252234459
ESR1	NLRC3	0.00166775390971452
MYC	CCDC112	0.0016673685749992728
CBX7	IL18RAP	0.0016669296892359853
SATB1	FSTL1	0.0016663987189531326
CBFB	CLEC1A	0.0016655974322929978
SPI1	NUPR1	0.0016651696059852839
ELF1	CTTN	0.001664750394411385
MEF2C	CFP	0.0016646997537463903
IKZF1	NSMF	0.0016644950956106186
IRF8	PDCD4	0.001664149109274149
CBX7	MIR6240	0.0016637817025184631
ELF1	MMRN1	0.0016616947250440717
MYC	GCSAM	0.0016616206848993897
MEF2C	ZFP612	0.0016610941383987665
MYC	RORA	0.0016610815655440092
MEF2C	OCLN	0.0016610812162980437
NOTCH1	ME2	0.0016609856393188238
ESR1	IGLC2	0.0016607714351266623
MEF2C	RARB	0.001660049892961979
SPI1	ALDH1A1	0.0016597318463027477
IKZF1	PPIC	0.0016594313783571124
MEF2C	FCGRT	0.0016587590798735619
CBFB	GIMAP1	0.001658736844547093
IKZF1	CLEC1A	0.0016582529060542583
GFI1B	IFI213	0.0016578050563111901
MEIS1	GM37124	0.0016574885230511427
IKZF1	DCK	0.001657183631323278
CBFB	RNF125	0.0016562710516154766
MYC	CSF1R	0.0016562421806156635
GATA2	MPEG1	0.0016560581279918551
CBFB	VWF	0.0016553979367017746
IRF8	SHISA9	0.0016553940949961543
ELF1	PAG1	0.0016553509049117565
MEIS1	DOCK10	0.0016546555561944842
ELF1	KBTBD11	0.0016541853547096252
NOTCH1	CISH	0.001653563231229782
GFI1B	CD7	0.0016534412279725075
IRF8	9030619P08RIK	0.0016524713719263673
CBFB	NSMF	0.0016519521595910192
MEF2C	C1RL	0.0016513358568772674
GATA2	CD48	0.001650637132115662
MYC	PLXNA1	0.0016502001089975238
MEF2C	GPX3	0.001650195918045938
SPI1	SLFN2	0.0016500806668773293
IRF8	ENPP5	0.001649928861297667
SPI1	GNG11	0.001649233396165073
MYC	H2-Q6	0.001649212557822466
IRF8	ICA1	0.001649154699407518
GFI1B	ARL11	0.0016475243028253317
IKZF1	NDNF	0.001646916731260717
SPI1	GIMAP8	0.0016457062447443604
MEF2C	SERPINF1	0.0016455922741442919
MYC	TRPV2	0.0016447431407868862
CBFB	VDR	0.0016440798062831163
SPI1	OCLN	0.0016435286961495876
GFI1B	9030619P08RIK	0.001641708193346858
SATB1	CDK17	0.0016410195967182517
MEF2C	SHROOM4	0.00164080411195755
CBFB	NT5C3	0.001640498056076467
MEF2C	TMEM14C	0.001640388392843306
CBFB	ICOS	0.0016399134183302522
ESR1	GATA2	0.001639646477997303
SATB1	CD55	0.0016396362334489822
MEF2C	SERPINA3N	0.0016390669625252485
MYC	AFDN	0.001638249959796667
MEF2C	INHBA	0.0016374336555600166
IKZF1	ITGA6	0.0016372587997466326
SATB1	CLU	0.001636721775867045
CBFB	ROBO4	0.0016366748604923487
GFI1B	H2AFY	0.0016365231713280082
MEIS1	ARID5A	0.0016363546019420028
MEF2C	FKBP9	0.001635923283174634
FOXO1	NRROS	0.0016345999902114272
IKZF1	FADS1	0.001634569256566465
IKZF1	GM11346	0.001634084153920412
MYC	FGD5	0.0016340571455657482
ESR1	IGHV1-74	0.001633598585613072
SPI1	PRNP	0.0016332208178937435
IRF8	EYA2	0.0016329019563272595
CBFB	STARD4	0.0016314057866111398
GATA2	ITGAL	0.001630811719223857
ELF1	ENG	0.0016302616568282247
SPI1	CTTN	0.001628555590286851
MEF2C	MCM7	0.0016283527947962284
ESR1	TSPAN3	0.0016283229924738407
MEF2C	PLEKHG6	0.0016279639676213264
MEF2C	DACH1	0.0016274977242574096
GATA2	RAG2	0.0016269054030999541
CBX7	HSPE1	0.001626573852263391
IRF8	EBI3	0.0016256890958175063
IKZF1	ITM2A	0.0016253619687631726
MYC	SDC2	0.0016250878106802702
MYC	METTL7A1	0.001624848460778594
SATB1	INSRR	0.0016245614970102906
FOXO1	RPL41	0.0016244713915511966
GATA2	CD93	0.0016240776749327779
IKZF1	JAM3	0.0016233896603807807
ELF1	CTNNAL1	0.0016232529887929559
MEF2C	CHST2	0.0016221774276345968
IRF8	ROBO4	0.0016221539117395878
IKZF1	CTTN	0.0016221173573285341
CBFB	TBXAS1	0.0016219770768657327
MEF2C	FDFT1	0.0016219199169427156
IRF8	NPDC1	0.001621441449970007
IKZF1	MEIS1	0.001621136674657464
SATB1	MLPH	0.0016209480818361044
IKZF1	PLXNA1	0.0016205428401008248
IRF8	C1RL	0.0016195058124139905
GATA2	XPC	0.0016190847381949425
IKZF1	CLU	0.0016173012554645538
ELF1	PDGFD	0.0016171245370060205
MYC	GSTT1	0.0016169976443052292
MEIS1	DCK	0.0016162677202373743
SPI1	TM4SF1	0.001616183784790337
FOXO1	DYNLL1	0.0016153915785253048
FOXO1	PPIC	0.001611876767128706
CBFB	GIMAP5	0.0016118702478706837
IKZF1	CREG1	0.0016115233302116394
NOTCH1	MAGED1	0.00161040760576725
MEF2C	ARRDC4	0.0016090103890746832
SATB1	SGMS1	0.001609003753401339
MEF2C	HCK	0.00160893180873245
MEIS1	IGHV1-81	0.0016087404219433665
IRF8	SERPINA3F	0.001607456710189581
CBFB	IGKC	0.0016067607793956995
ESR1	COQ8A	0.0016059763729572296
IRF8	CLIP3	0.0016055156011134386
MEF2C	CTSF	0.0016050499398261309
IKZF1	NUPR1	0.0016048853285610676
MEIS1	DOCK11	0.0016037203604355454
SATB1	CTSL	0.0016033289721235633
MYC	OAS2	0.0016021570190787315
FOXO1	GPX1	0.0016019842587411404
NOTCH1	CAV2	0.0016017226735129952
ELF1	CSGALNACT1	0.0016014714492484927
MEIS1	IFI27L2A	0.0016008977545425296
FOXO1	HOXA9	0.001600712421350181
IRF8	SCRN1	0.0016002785414457321
MYC	LPCAT2	0.0016001898329705
MYC	SFRP1	0.0016000596806406975
NOTCH1	PRKCH	0.0015985136851668358
SATB1	SCRN1	0.0015982765471562743
CBFB	GM11346	0.0015981741016730666
GATA2	LAX1	0.0015969262458384037
IRF8	INHBA	0.0015968565130606294
ESR1	FGFR3	0.0015949029475450516
RAG2	RAB38	0.0015932938549667597
ELF1	SERPINF1	0.0015931662637740374
GFI1B	ITGB5	0.0015931068919599056
MYC	ZFP658	0.001592721906490624
MYC	MECOM	0.0015926967607811093
CBFB	TIFAB	0.0015926352934911847
MEF2C	STXBP1	0.001592579879797995
CBX7	TLR7	0.0015924505423754454
CBFB	LDHD	0.0015922115417197347
SATB1	CPQ	0.0015920937294140458
IRF8	CASP12	0.0015920413425192237
NOTCH1	GSTM1	0.00159164285287261
NOTCH1	KIT	0.0015916114207357168
NOTCH1	PDGFD	0.0015911107184365392
MEF2C	IRF6	0.001590738189406693
CBFB	TMEM37	0.001590338652022183
GATA2	LACTB	0.0015895984834060073
IKZF1	FAM171B	0.0015891530783846974
IRF8	COL4A1	0.001587692997418344
SPI1	OBSCN	0.0015875048702582717
IRF8	SHROOM4	0.001587338512763381
MEF2C	MPZL1	0.0015868530608713627
MYC	NUPR1	0.0015865074237808585
SPI1	GPX3	0.0015864489832893014
ELF1	SDC2	0.0015863553853705525
MEIS1	GIMAP4	0.0015863056760281324
MEF2C	TTLL7	0.0015847901813685894
MYC	GDA	0.0015847121831029654
ELF1	MPZL1	0.0015844590961933136
SPI1	NPDC1	0.0015843069413676858
SPI1	CLEC1A	0.0015843019355088472
SATB1	BGN	0.0015840752748772502
SATB1	PKIA	0.0015838976250961423
GFI1B	PLD4	0.0015833537327125669
SATB1	CX3CL1	0.0015830553602427244
ESR1	SLFN2	0.0015827903989702463
SATB1	DACH1	0.0015823571011424065
MEF2C	SLC6A15	0.0015817723469808698
SATB1	PLXNA4OS1	0.0015784957213327289
SATB1	JCHAIN	0.001577811548486352
NOTCH1	GFI1B	0.001576981390826404
GATA2	USP11	0.0015769765013828874
MYC	CX3CL1	0.0015769138699397445
CBX7	BC035044	0.0015764104900881648
NOTCH1	CYP26B1	0.0015763737028464675
NOTCH1	ABCG2	0.0015760574024170637
MYC	CASP12	0.0015753217739984393
ELF1	PLXNC1	0.0015747074503451586
IKZF1	COQ8A	0.001574214780703187
ELF1	JAM2	0.0015726865967735648
IRF8	PRUNE2	0.0015723970718681812
ESR1	GIMAP3	0.0015722307143732905
ELF1	FKBP9	0.0015721757663413882
CBFB	CSGALNACT1	0.0015712877502664924
IKZF1	GPX3	0.0015707815764471889
SATB1	GM30948	0.001570725697092712
CBX7	ABHD17B	0.0015705161495134234
MEF2C	CTSB	0.0015693303430452943
CBFB	SOCS2	0.0015692382585257292
IRF8	CLEC14A	0.0015684543177485466
MEF2C	OTUB2	0.0015680267242714763
FOXO1	MYC	0.0015677320770919323
MYC	GAS2L3	0.0015672792214900255
GFI1B	GSN	0.0015663855010643601
CBFB	P2RX1	0.0015663227532058954
SATB1	PAFAH2	0.0015656363684684038
CBFB	MMRN1	0.0015655247261747718
NOTCH1	PTGS1	0.001565386075526476
GATA2	SEMA3D	0.0015650881687179208
IRF8	NUPR1	0.0015648819971829653
MEF2C	MPDZ	0.0015639833873137832
MEF2C	HNRNPAB	0.001563877915032208
IKZF1	CAV2	0.0015635000308975577
NOTCH1	UAP1L1	0.0015626128297299147
IKZF1	AMIGO2	0.0015618843026459217
MEF2C	PBLD2	0.0015613771975040436
ELF1	CAVIN2	0.00156131770927459
NOTCH1	TFPI	0.0015611951239407063
ELF1	ANKRD33B	0.001559640746563673
SPI1	SCRN1	0.0015589098911732435
IRF8	PKIA	0.0015587725210934877
FOXO1	NKG7	0.0015575363067910075
MYC	CPXM1	0.0015571556286886334
CBFB	JCHAIN	0.0015563374618068337
CBFB	ANXA5	0.0015561123145744205
IRF8	NR3C2	0.0015560017200186849
IKZF1	GM10419	0.0015555639984086156
SATB1	CTTN	0.001555330236442387
ELF1	NEO1	0.001555064576677978
MYC	TIFAB	0.0015542356995865703
MYC	PLXNA4OS1	0.0015541819157078862
NOTCH1	CLEC1A	0.001553553738631308
IRF8	DENND2D	0.0015535199781879783
FOXO1	FLT3	0.0015526608331128955
CBFB	P2RY14	0.0015523970359936357
NOTCH1	TRPC6	0.0015521887689828873
ELF1	GM30948	0.0015520054148510098
IRF8	RHBDF1	0.001551825669594109
GATA2	GPR171	0.0015517552383244038
IKZF1	MAMDC2	0.001551677705720067
FOXO1	SLC25A5	0.00155134208034724
MYC	GIMAP1OS	0.001551300985738635
MEF2C	SOCS2	0.001550324377603829
MYC	SLAMF1	0.0015499790897592902
NOTCH1	SLC16A2	0.0015499221626669168
IKZF1	PF4	0.001549798296764493
FOXO1	ADGRG3	0.0015497427666559815
SPI1	EFNA1	0.0015488485805690289
CBFB	CLCA3A1	0.0015488420613110065
CBFB	F11R	0.0015486084157600999
ELF1	KRT18	0.0015484844334423542
MYC	SNAP47	0.0015482429880648851
IRF8	CLEC1A	0.0015473843086510897
MEF2C	KCNK5	0.0015467512421309948
MYC	TBXA2R	0.0015463008312508464
GATA2	N4BP3	0.0015458555426448584
ELF1	CLEC1A	0.0015458232956007123
IRF8	SLC6A15	0.0015457741683349013
CBFB	PDGFD	0.0015450188657268882
IKZF1	SMPDL3A	0.0015444513410329819
NOTCH1	ZBTB20	0.0015432751970365644
MYC	IGHV1-74	0.0015418294351547956
SATB1	CD38	0.0015412337379530072
IKZF1	RHBDF1	0.0015408061444759369
NOTCH1	TMEM246	0.0015406518941745162
MYC	GP9	0.0015403773868456483
MEF2C	UAP1L1	0.0015397582901641726
CBX7	TIPIN	0.001539582503028214
SPI1	FGFR3	0.0015394507208839059
SATB1	ZBTB20	0.001539355842396617
IRF8	FAM171A1	0.0015390862245112658
CBFB	SNAP23	0.0015387205639854074
MYC	ITGB5	0.0015382524579763412
FOXO1	PRPS2	0.001537409843876958
ELF1	RARB	0.0015373271889984608
MEIS1	LGALS1	0.001537234173156321
ELF1	PLEKHG6	0.0015370852779597044
SPI1	MPZL1	0.0015360499965026975
IRF8	D630039A03RIK	0.0015359122771769762
MEIS1	RASA4	0.0015353781636804342
MEIS1	EMP1	0.001534770242869854
IKZF1	GIMAP8	0.0015345205320045352
SATB1	GIMAP1OS	0.0015335495118051767
IRF8	ALDH1A1	0.0015322102699428797
IRF8	GIMAP4	0.0015320093370974064
CBFB	UPP1	0.0015318867517635226
NOTCH1	APP	0.0015316992066800594
MEF2C	SMPDL3A	0.0015303556574508548
ESR1	SLC18A2	0.0015298154903575778
CBX7	YBX1	0.0015292662428691983
MYC	RNF125	0.0015292324824258685
GATA2	COX6A2	0.0015285155968740582
IKZF1	UAP1L1	0.0015270686708390713
IKZF1	PLXNC1	0.0015262033557519317
CBFB	MLPH	0.0015261287335306406
GFI1B	CRIP1	0.0015254417667165399
MEIS1	NUDT19	0.0015250745927914977
IKZF1	CHRNB1	0.0015249281423166394
ELF1	CAR2	0.0015239884378388524
ESR1	MCTP2	0.001523633487522602
CBFB	IFI213	0.0015230191638693213
SATB1	VDR	0.0015229970449581742
ELF1	OCLN	0.0015228277770802379
SPI1	ENPP5	0.0015223607188090682
GFI1B	FUT7	0.001522201462648809
CBFB	TRIM47	0.001520609832368791
NOTCH1	PLSCR4	0.0015189409023150802
ELF1	IGF1	0.0015180699992924929
ELF1	GSTT1	0.0015172717394307256
FOXO1	KBTBD11	0.0015165681252256036
SPI1	CDK18	0.0015159999020397663
IKZF1	UPP1	0.0015151392435654998
ELF1	MAMDC2	0.0015138298040255904
CBFB	IL18BP	0.0015134435379877687
ELF1	ESAM	0.0015131720574572682
SATB1	HCK	0.0015127903316169977
IKZF1	GIMAP3	0.0015110126696527004
MYC	TEK	0.0015109492233023047
FOXO1	IGHV1-69	0.0015109332744032145
IRF8	TRPC6	0.001510554808191955
CBX7	ADGRL4	0.0015099927550181746
SATB1	GM4951	0.0015085452469065785
CBX7	CRIP1	0.0015083763282746077
GFI1B	H2-OB	0.0015083382604643703
GFI1B	TESPA1	0.0015077400021255016
IKZF1	SERPINA3F	0.0015071546658873558
FOXO1	TPM4	0.0015062744496390224
GFI1B	EPSTI1	0.0015061524463817477
NOTCH1	RAB27B	0.0015053176321089268
SATB1	CTSH	0.0015051199588924646
SPI1	CPNE8	0.001504684565588832
IKZF1	TUBB4B	0.0015039556892588735
ELF1	PLIN3	0.0015032181981950998
MEF2C	PDE1C	0.0015024390304461122
MYC	IFI213	0.0015022619627416134
SPI1	ART4	0.001502223196439445
IKZF1	SFRP1	0.0015021819854155183
MEIS1	LPCAT2	0.001501424703747034
MEF2C	SULT1A1	0.0015011319192126393
MEIS1	DEPP1	0.001500821323134005
MEF2C	UNC45BOS	0.0015007841866463423
MEIS1	CD33	0.001500720507465303
IRF8	PLXNA4OS1	0.00149970140773803
RAG2	PIRB	0.0014994371449574828
ELF1	TMEM37	0.0014987894101068377
ELF1	CLCA3A1	0.0014980193227529526
MEIS1	SLC18A1	0.0014969840412959456
NOTCH1	FAM171A1	0.0014964911388233304
MYC	LGALS1	0.0014963740250095725
CBFB	TGM2	0.0014958652900531888
FOXO1	RRAS	0.0014948255848139524
SATB1	SERPINA3F	0.001494589145295322
SATB1	MYCN	0.0014934440841898322
CBFB	EEPD1	0.001493240473791957
RAG2	SERPINA3G	0.0014931901823729277
IRF8	TRIB3	0.001492709037847817
IRF8	FKBP9	0.0014897265937179327
IRF8	MAGED2	0.0014882078394293785
SATB1	STXBP1	0.0014876641798764467
ESR1	IFITM1	0.0014875340275466442
NOTCH1	F2R	0.0014874690677970648
MYC	IGHV1-82	0.0014871913008391857
GATA2	CD27	0.0014856891939416528
MYC	GUCY1A1	0.001485605607740581
SATB1	RORA	0.0014853868633508682
ELF1	SMPDL3A	0.0014853355241939425
CBFB	MLLT3	0.0014847959391772747
GATA2	ATP8B4	0.0014835328329354525
MEIS1	IL1R1	0.0014830946456640959
SPI1	GIMAP3	0.0014826218830421567
NOTCH1	STARD4	0.0014825226971879601
ELF1	SLC18A2	0.0014819898642599583
GATA2	SLC18A1	0.0014819455100223422
MYC	IGHD	0.0014809694839641452
CBFB	LPCAT2	0.0014808267587795854
MEIS1	CD53	0.0014807031257078052
GATA2	ELOVL5	0.0014802409568801522
MYC	PLEKHG6	0.0014798796037212014
ESR1	MPL	0.0014795592287555337
IKZF1	FKBP9	0.0014783337246626616
SATB1	PLIN3	0.001477898214943707
IRF8	IGHV1-76	0.0014747189125046134
MYC	MCTP2	0.0014742100611329079
MEF2C	RUSC2	0.0014738172758370638
MYC	ARHGEF28	0.0014733787393197417
IRF8	SLFN2	0.001472756965085864
SATB1	AMPD2	0.0014715536963194609
MYC	IL18BP	0.0014697100268676877
IRF8	OTUB2	0.0014695716090500355
MEF2C	OBSCN	0.0014691288815811276
SPI1	CHST2	0.0014684625202789903
FOXO1	GM26917	0.001467956113629043
SPI1	IGHV1-74	0.0014679367886856198
CBFB	GBP4	0.0014676384162157774
IKZF1	CERS4	0.001466978108510375
MYC	MLPH	0.0014663169858977199
CBFB	SDC2	0.0014659371227025986
CBFB	TNS2	0.0014656847342848778
IKZF1	AFDN	0.0014652747195214033
IRF8	ACAP1	0.0014652322279289365
RAG2	GSTM1	0.0014649437507614493
MEIS1	IGHV1-76	0.0014647198840975761
ELF1	ANGPT1	0.0014644457260146737
FOXO1	CKS1B	0.0014638854190707207
IRF8	WFDC2	0.0014622343005612493
FOXO1	MILR1	0.0014612169470638037
SATB1	FAM171A1	0.0014609674690291286
MEF2C	TCAF1	0.001460677944123745
FOXO1	CDT1	0.001460278406739235
IRF8	CCDC136	0.0014598469715565443
ELF1	SNAP47	0.0014588729245588183
IKZF1	ITSN1	0.0014581064460799098
IRF8	RHOJ	0.0014560616109520197
MEF2C	S100A6	0.0014560604467988014
ELF1	CAV2	0.0014558285474777222
IKZF1	INSRR	0.0014545043231919408
MYC	RRAS	0.0014539052499458194
IRF8	UPP1	0.001453793840482831
MYC	UPP1	0.001453522127121687
ESR1	SAT1	0.0014532390050590038
GATA2	CCR7	0.0014530771877616644
SPI1	UNC45BOS	0.0014525317819789052
MEIS1	OTULINL	0.001451697200536728
NOTCH1	TEK	0.0014511669287458062
CBFB	TRIB3	0.0014506205916404724
IKZF1	CTSH	0.0014496322255581617
IKZF1	KLRD1	0.0014482723781839013
SPI1	RHOJ	0.0014479800593107939
SATB1	SHROOM4	0.001447958406060934
CBFB	KLF6	0.0014477681834250689
CBFB	INSRR	0.0014472630573436618
ELF1	AMIGO2	0.0014467734145000577
ELF1	PLCL1	0.0014465464046224952
MYC	BTG2	0.001446329872123897
MYC	NOTCH1	0.0014462691033259034
NOTCH1	CPNE8	0.001445748726837337
CBFB	RUSC2	0.0014453795738518238
SATB1	ARHGEF28	0.001444969093427062
SPI1	IGHV1-69	0.001443875371478498
NOTCH1	PRUNE2	0.001443567918613553
CBFB	STXBP1	0.0014434035401791334
CBFB	TRAF1	0.0014433892210945487
SATB1	GIMAP5	0.001442071283236146
FOXO1	TYROBP	0.0014414431061595678
MEF2C	MYCT1	0.0014413223834708333
IRF8	TM4SF1	0.0014409275026991963
ELF1	NUPR1	0.0014408825663849711
ELF1	ABCG3	0.0014404375106096268
MEF2C	H2-Q6	0.0014403550885617733
MEF2C	TRPC6	0.0014391267905011773
MEIS1	TMSB4X	0.0014382220106199384
